,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Manitoba,0.0,894.0,0.06460634573066959,0.0
1,2020-12-26,Manitoba,0.0,2177.0,0.15732440118083635,0.0
2,2021-01-02,Manitoba,0.0,3432.0,0.248018991664047,0.0
3,2021-01-09,Manitoba,880.0,7814.0,0.5646912589926758,0.06359461324719154
4,2021-01-16,Manitoba,2144.0,14355.0,1.037387128594812,0.15493960318406666
5,2021-01-23,Manitoba,3396.0,22443.0,1.6218794376212722,0.24541739384938915
6,2021-01-30,Manitoba,8503.0,23938.0,1.7299180135355352,0.6144829505009882
7,2021-02-06,Manitoba,13643.0,19998.0,1.4451875860424277,0.985933305149357
8,2021-02-13,Manitoba,20406.0,14442.0,1.0436743233135684,1.4746723612752164
9,2021-02-20,Manitoba,25197.0,11082.0,0.800858527278837,1.8209016704425967
10,2021-02-27,Manitoba,28976.0,17675.0,1.2773122603910347,2.0939971743757066
11,2021-03-06,Manitoba,30362.0,29038.0,2.0984777039453952,2.1941586902400334
12,2021-03-13,Manitoba,33131.0,39151.0,2.829309890046359,2.394264922150799
13,2021-03-20,Manitoba,43408.0,47170.0,3.4088158032613918,3.136948831629648
14,2021-03-27,Manitoba,54940.0,62870.0,4.543401516876059,3.970327331591708
15,2021-04-03,Manitoba,61511.0,86315.0,6.237692093671974,4.445191199372726
16,2021-04-10,Manitoba,68515.0,147407.0,10.652603585146322,4.9513465075356
17,2021-04-17,Manitoba,69767.0,197933.0,14.303946118018592,5.041824298200923
18,2021-04-24,Manitoba,71415.0,278119.0,20.098716183745072,5.160919664827482
19,2021-05-01,Manitoba,73209.0,339058.0,24.502570884507126,5.290565955924597
20,2021-05-08,Manitoba,75761.0,397891.0,28.754232113111694,5.474990334341452
21,2021-05-15,Manitoba,80883.0,479650.0,34.66267755001752,5.845139890082493
22,2021-05-22,Manitoba,86795.0,556554.0,40.220268614974366,6.2723800645340795
23,2021-05-29,Manitoba,105636.0,623026.0,45.02397444652813,7.633955187477643
24,2021-06-05,Manitoba,146346.0,639752.0,46.232705697860546,10.57592871621988
25,2021-06-12,Manitoba,200869.0,624304.0,45.116331168948484,14.516120873125132
26,2021-06-19,Manitoba,285105.0,564359.0,40.78430947451338,20.603570693000616
27,2021-06-26,Manitoba,435269.0,434761.0,31.41870187495709,31.455413310786152
28,2021-07-03,Manitoba,583472.0,310956.0,22.47173472374283,42.165541114278795
29,2021-07-10,Manitoba,676457.0,237861.0,17.189407160897986,48.8852514697221
30,2021-07-17,Manitoba,734336.0,195231.0,14.10868174870733,53.067970356238234
31,2021-07-24,Manitoba,785865.0,157256.0,11.364357387273127,56.791796294891114
32,2021-07-31,Manitoba,849694.0,109205.0,7.891874704158582,61.40450148688542
33,2021-08-07,Manitoba,868593.0,97210.0,7.025036765635784,62.77026807297482
34,2021-08-14,Manitoba,886001.0,85604.0,6.186310536832482,64.0282851495738
35,2021-08-21,Manitoba,899858.0,77028.0,5.566552124096216,65.02968350839919
36,2021-08-28,Manitoba,914349.0,69586.0,5.028744042521671,66.07689889540492
37,2021-09-04,Manitoba,929823.0,66072.0,4.774799189168681,67.19515235607201
38,2021-09-11,Manitoba,940002.0,64842.0,4.685911263834538,67.93075413816652
