,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Northwest Territories,0.0,0.0,0.0,0.0
1,2020-12-26,Northwest Territories,0.0,0.0,0.0,0.0
2,2021-01-02,Northwest Territories,0.0,122.0,0.2681082981715893,0.0
3,2021-01-09,Northwest Territories,0.0,511.0,1.122978199718706,0.0
4,2021-01-16,Northwest Territories,0.0,1891.0,4.155678621659634,0.0
5,2021-01-23,Northwest Territories,0.0,9471.0,20.813554852320674,0.0
6,2021-01-30,Northwest Territories,118.0,12115.0,26.62403305203938,0.2593178621659634
7,2021-02-06,Northwest Territories,299.0,12531.0,27.53823839662447,0.6570850914205345
8,2021-02-13,Northwest Territories,579.0,12996.0,28.560126582278482,1.2724156118143461
9,2021-02-20,Northwest Territories,1934.0,12583.0,27.65251406469761,4.250175808720112
10,2021-02-27,Northwest Territories,4558.0,10656.0,23.417721518987342,10.016701828410689
11,2021-03-06,Northwest Territories,11149.0,5904.0,12.974683544303797,24.501142756680732
12,2021-03-13,Northwest Territories,12387.0,7293.0,16.027162447257385,27.221782700421944
13,2021-03-20,Northwest Territories,13281.0,8826.0,19.3960970464135,29.186445147679326
14,2021-03-27,Northwest Territories,13931.0,9784.0,21.5014064697609,30.61489099859353
15,2021-04-03,Northwest Territories,14469.0,9628.0,21.15857946554149,31.797204641350213
16,2021-04-10,Northwest Territories,16469.0,8271.0,18.17642405063291,36.19242264416315
17,2021-04-17,Northwest Territories,19269.0,6100.0,13.405414908579466,42.34572784810127
18,2021-04-24,Northwest Territories,20941.0,4910.0,10.790260196905766,46.02013009845288
19,2021-05-01,Northwest Territories,21672.0,4655.0,10.229869901547117,47.62658227848101
20,2021-05-08,Northwest Territories,22499.0,4804.0,10.55731364275668,49.44400492264416
21,2021-05-15,Northwest Territories,22956.0,5397.0,11.860495780590718,50.44831223628692
22,2021-05-22,Northwest Territories,23336.0,5547.0,12.190137130801688,51.28340365682138
23,2021-05-29,Northwest Territories,23905.0,5657.0,12.4318741209564,52.533843178621666
24,2021-06-05,Northwest Territories,21352.0,4295.0,9.438730661040788,46.92334739803094
25,2021-06-12,Northwest Territories,22537.0,3530.0,7.757559774964838,49.527514064697606
26,2021-06-19,Northwest Territories,23279.0,3251.0,7.144426863572432,51.15813994374121
27,2021-06-26,Northwest Territories,23757.0,3122.0,6.860935302390998,52.20859704641351
28,2021-07-03,Northwest Territories,24190.0,2948.0,6.478551336146272,53.1601617440225
29,2021-07-10,Northwest Territories,24603.0,2761.0,6.067598452883264,54.067774261603375
30,2021-07-17,Northwest Territories,25073.0,2536.0,5.573136427566807,55.100650492264414
31,2021-07-24,Northwest Territories,25515.0,2288.0,5.028129395218003,56.07199367088608
32,2021-07-31,Northwest Territories,25886.0,2087.0,4.586409985935303,56.887306610407876
33,2021-08-07,Northwest Territories,26167.0,1979.0,4.349068213783404,57.50483473980309
34,2021-08-14,Northwest Territories,26572.0,1801.0,3.9578938115330518,58.394866385372715
35,2021-08-21,Northwest Territories,26877.0,1911.0,4.199630801687763,59.065137130801695
36,2021-08-28,Northwest Territories,27186.0,1980.0,4.351265822784811,59.744198312236286
37,2021-09-04,Northwest Territories,27365.0,2025.0,4.450158227848101,60.13757032348804
38,2021-09-11,Northwest Territories,27612.0,2053.0,4.511691279887482,60.68037974683544
