,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Nunavut,0.0,0.0,0.0,0.0
1,2020-12-26,Nunavut,0.0,0.0,0.0,0.0
2,2021-01-02,Nunavut,0.0,0.0,0.0,0.0
3,2021-01-09,Nunavut,0.0,20.0,0.050757556531228584,0.0
4,2021-01-16,Nunavut,0.0,2141.0,5.43359642666802,0.0
5,2021-01-23,Nunavut,0.0,4448.0,11.288480572545238,0.0
6,2021-01-30,Nunavut,0.0,5464.0,13.86696444433165,0.0
7,2021-02-06,Nunavut,286.0,5552.0,14.090297693069056,0.7258330583965688
8,2021-02-13,Nunavut,2134.0,4362.0,11.070223079460954,5.41583128188209
9,2021-02-20,Nunavut,4107.0,2866.0,7.273557850925057,10.42306423368779
10,2021-02-27,Nunavut,5081.0,2315.0,5.875187168489709,12.894957236758623
11,2021-03-06,Nunavut,5458.0,3736.0,9.4815115600335,13.85173717737228
12,2021-03-13,Nunavut,6038.0,4238.0,10.755526228967337,15.32370631677791
13,2021-03-20,Nunavut,6465.0,5393.0,13.686775118645789,16.407380148719643
14,2021-03-27,Nunavut,6857.0,6284.0,15.948024262112023,17.40222825673172
15,2021-04-03,Nunavut,8336.0,5079.0,12.8898814811055,21.155749562216076
16,2021-04-10,Nunavut,9463.0,4267.0,10.829124685937618,24.015937872750808
17,2021-04-17,Nunavut,10932.0,3320.0,8.425754384183945,27.744080399969544
18,2021-04-24,Nunavut,12180.0,2978.0,7.557800167499937,30.91135192751821
19,2021-05-01,Nunavut,12528.0,3522.0,8.938405705149354,31.794533411161584
20,2021-05-08,Nunavut,12877.0,3537.0,8.976473872547777,32.680252772631526
21,2021-05-15,Nunavut,13302.0,3406.0,8.644011877268229,33.75885084892013
22,2021-05-22,Nunavut,14109.0,2921.0,7.413141131385935,35.80691825495521
23,2021-05-29,Nunavut,14943.0,2287.0,5.804126589345989,37.92350836230744
24,2021-06-05,Nunavut,15045.0,2753.0,6.986777656523616,38.1823719006167
25,2021-06-12,Nunavut,15380.0,2851.0,7.235489683526635,39.03256097251479
26,2021-06-19,Nunavut,15746.0,4072.0,10.334238509758139,39.96142425703626
27,2021-06-26,Nunavut,16102.0,4856.0,12.323934725782301,40.864908763292135
28,2021-07-03,Nunavut,16467.0,4938.0,12.532040707560338,41.79123416998706
29,2021-07-10,Nunavut,17200.0,4699.0,11.925487907012156,43.651498616856585
30,2021-07-17,Nunavut,18705.0,3667.0,9.306397990000761,47.471004745831536
31,2021-07-24,Nunavut,19252.0,3359.0,8.52473161941984,48.85922391696064
32,2021-07-31,Nunavut,19724.0,3076.0,7.806512194502957,50.05710225109763
33,2021-08-07,Nunavut,20008.0,2954.0,7.496891099662461,50.777859553841076
34,2021-08-14,Nunavut,20277.0,2859.0,7.255792706139126,51.460548689186105
35,2021-08-21,Nunavut,20556.0,2809.0,7.128898814811055,52.168616602796746
36,2021-08-28,Nunavut,20799.0,2745.0,6.966474633911124,52.785320914651166
37,2021-09-04,Nunavut,20964.0,2745.0,6.966474633911124,53.20407075603381
38,2021-09-11,Nunavut,21124.0,2875.0,7.2963987513641095,53.610131208283626
