,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Saskatchewan,0.0,1042.0,0.08831676052088243,0.0
1,2020-12-26,Saskatchewan,0.0,1769.0,0.14993507616261134,0.0
2,2021-01-02,Saskatchewan,0.0,3540.0,0.30003966626096334,0.0
3,2021-01-09,Saskatchewan,953.0,4563.0,0.3867460443923095,0.08077339038042318
4,2021-01-16,Saskatchewan,1732.0,12551.0,1.0637847037404944,0.14679906835140916
5,2021-01-23,Saskatchewan,2458.0,21205.0,1.7972715036903182,0.20833262702526772
6,2021-01-30,Saskatchewan,3072.0,24143.0,2.046287475293344,0.2603734052976495
7,2021-02-06,Saskatchewan,5394.0,24353.0,2.064086438546113,0.45717908469255253
8,2021-02-13,Saskatchewan,9545.0,23322.0,1.9767020046718042,0.8090052583222866
9,2021-02-20,Saskatchewan,15960.0,21804.0,1.8480409274446452,1.3527212072104449
10,2021-02-27,Saskatchewan,23456.0,22829.0,1.9349168195117321,1.9880594383664283
11,2021-03-06,Saskatchewan,27372.0,29121.0,2.4682076613518396,2.3199677245466352
12,2021-03-13,Saskatchewan,28356.0,41272.0,3.498089577944203,2.4033685809310383
13,2021-03-20,Saskatchewan,30595.0,70505.0,5.97579001969752,2.593139431992704
14,2021-03-27,Saskatchewan,36292.0,98267.0,8.328812961713583,3.0759998779499664
15,2021-04-03,Saskatchewan,39158.0,143258.0,12.142113703167537,3.318913347866328
16,2021-04-10,Saskatchewan,41492.0,208047.0,17.633432894518258,3.5167361108756747
17,2021-04-17,Saskatchewan,42878.0,266491.0,22.586969124731745,3.6342092683439504
18,2021-04-24,Saskatchewan,43551.0,316451.0,26.821427239533364,3.6912507077206813
19,2021-05-01,Saskatchewan,44514.0,362269.0,30.704821993416076,3.772871667779808
20,2021-05-08,Saskatchewan,46380.0,435342.0,36.8982679066046,3.9310281698258414
21,2021-05-15,Saskatchewan,48757.0,505443.0,42.83981611128251,4.132495482453613
22,2021-05-22,Saskatchewan,58130.0,546507.0,46.32027623990969,4.9269225423022025
23,2021-05-29,Saskatchewan,83160.0,559140.0,47.39101101501554,7.048389448096529
24,2021-06-05,Saskatchewan,137017.0,523902.0,44.40434498120091,11.613145466688817
25,2021-06-12,Saskatchewan,210148.0,470596.0,39.88629005190516,17.81150728401382
26,2021-06-19,Saskatchewan,287032.0,410866.0,34.82375636101044,24.327962001756166
27,2021-06-26,Saskatchewan,402634.0,307170.0,26.034797820728844,34.12603700150189
28,2021-07-03,Saskatchewan,489780.0,229308.0,19.435450788409312,41.51226772352955
29,2021-07-10,Saskatchewan,557834.0,170974.0,14.491237824661566,47.2803184149769
30,2021-07-17,Saskatchewan,595765.0,140434.0,11.90276002590173,50.495234963266334
31,2021-07-24,Saskatchewan,625595.0,117710.0,9.976742688016383,53.023535314838234
32,2021-07-31,Saskatchewan,647935.0,101278.0,8.584016191971141,54.91700597706137
33,2021-08-07,Saskatchewan,660190.0,93096.0,7.890534680856113,55.95570261831225
34,2021-08-14,Saskatchewan,669963.0,87379.0,7.405979095541444,56.784032465308975
35,2021-08-21,Saskatchewan,678982.0,83460.0,7.073816538457627,57.548455558531465
36,2021-08-28,Saskatchewan,687214.0,81161.0,6.878960269323741,58.24617491804002
37,2021-09-04,Saskatchewan,695204.0,79617.0,6.748095510931954,58.923383091323934
38,2021-09-11,Saskatchewan,701956.0,78516.0,6.654778089306721,59.4956621383844
