,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,British Columbia,0.0,3634.0,0.06968621070203009,0.0
1,2020-12-26,British Columbia,0.0,12447.0,0.23868581854930337,0.0
2,2021-01-02,British Columbia,0.0,24670.0,0.47307617446865224,0.0
3,2021-01-09,British Columbia,35.0,60180.0,1.154022058351175,0.0006711660359303942
4,2021-01-16,British Columbia,47.0,89668.0,1.71948903170876,0.0009012801053922438
5,2021-01-23,British Columbia,3360.0,114792.0,2.2012711884720524,0.06443193944931785
6,2021-01-30,British Columbia,4592.0,130911.0,2.5103719122766814,0.08805698391406774
7,2021-02-06,British Columbia,12128.0,130874.0,2.509662393895841,0.23256861953610924
8,2021-02-13,British Columbia,22634.0,126556.0,2.4268596812344856,0.43403348734995845
9,2021-02-20,British Columbia,55218.0,109031.0,2.0907972589579096,1.0588698906287004
10,2021-02-27,British Columbia,84022.0,108741.0,2.0852361689459147,1.6112203620269598
11,2021-03-06,British Columbia,87059.0,160497.0,3.0777181505348716,1.6694583977732629
12,2021-03-13,British Columbia,87180.0,236009.0,4.5257492849684695,1.6717787146403367
13,2021-03-20,British Columbia,87280.0,366204.0,7.02239105776726,1.673696331885852
14,2021-03-27,British Columbia,87439.0,526532.0,10.09686843515721,1.6767453433062212
15,2021-04-03,British Columbia,87607.0,719978.0,13.806422291916956,1.6799669402786872
16,2021-04-10,British Columbia,87819.0,934567.0,17.921417962896026,1.6840322888391799
17,2021-04-17,British Columbia,88238.0,1201323.0,23.036777022343117,1.6920671050978897
18,2021-04-24,British Columbia,89169.0,1454116.0,27.884379185798892,1.7099201216536382
19,2021-05-01,British Columbia,91895.0,1690009.0,32.407904034762566,1.762194367766388
20,2021-05-08,British Columbia,106276.0,1942276.0,37.245419531506926,2.0379669038439596
21,2021-05-15,British Columbia,130430.0,2262971.0,43.39512215701259,2.501148173325752
22,2021-05-22,British Columbia,147620.0,2592156.0,49.70763048666249,2.8307865778298518
23,2021-05-29,British Columbia,180584.0,2883243.0,55.289564998115935,3.4629099266415526
24,2021-06-05,British Columbia,315661.0,2991745.0,57.370218061845065,6.053169773366405
25,2021-06-12,British Columbia,613871.0,2805751.0,53.80356504222114,11.771696161217918
26,2021-06-19,British Columbia,898537.0,2577295.0,49.42265338780645,17.23050046933682
27,2021-06-26,British Columbia,1319651.0,2230265.0,42.76794626069431,25.305855156616598
28,2021-07-03,British Columbia,1672835.0,1930844.0,37.026197527999614,32.07857244901775
29,2021-07-10,British Columbia,2070975.0,1579638.0,30.29141070471475,39.71337375031281
30,2021-07-17,British Columbia,2441919.0,1247164.0,23.91583194385984,46.8266598655175
31,2021-07-24,British Columbia,2835304.0,888507.0,17.038163459611624,54.3702784667883
32,2021-07-31,British Columbia,3095931.0,661552.0,12.68603524005212,59.368106765257764
33,2021-08-07,British Columbia,3249353.0,538479.0,10.325966167478938,62.31015349567242
34,2021-08-14,British Columbia,3383552.0,432363.0,8.291067451227804,64.88357666298164
35,2021-08-21,British Columbia,3463367.0,378245.0,7.253291350299771,66.41412286748977
36,2021-08-28,British Columbia,3531323.0,357606.0,6.857514326997846,67.71725884285222
37,2021-09-04,British Columbia,3581541.0,343816.0,6.59307490884127,68.68024787120515
38,2021-09-11,British Columbia,3621544.0,340260.0,6.524884439590742,69.44735229792869
