,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Quebec,0.0,4728.0,0.054948024259413246,0.0
1,2020-12-26,Quebec,0.0,17216.0,0.20008146904612065,0.0
2,2021-01-02,Quebec,0.0,28305.0,0.3289559701063223,0.0
3,2021-01-09,Quebec,0.0,83278.0,0.9678429704474232,0.0
4,2021-01-16,Quebec,0.0,145783.0,1.6942656134962018,0.0
5,2021-01-23,Quebec,0.0,218827.0,2.5431707497069844,0.0
6,2021-01-30,Quebec,0.0,239485.0,2.783254566363279,0.0
7,2021-02-06,Quebec,0.0,257501.0,2.992633501443141,0.0
8,2021-02-13,Quebec,0.0,293734.0,3.4137273599438434,0.0
9,2021-02-20,Quebec,0.0,345979.0,4.020910001109885,0.0
10,2021-02-27,Quebec,0.0,431743.0,5.01764484725716,0.0
11,2021-03-06,Quebec,0.0,548031.0,6.369124509921849,0.0
12,2021-03-13,Quebec,0.0,714029.0,8.298325468258161,0.0
13,2021-03-20,Quebec,0.0,945382.0,10.987071292388455,0.0
14,2021-03-27,Quebec,0.0,1218798.0,14.164666258740343,0.0
15,2021-04-03,Quebec,0.0,1524363.0,17.715891519490683,0.0
16,2021-04-10,Quebec,15817.0,1857562.0,21.588274500711545,0.1838225253196149
17,2021-04-17,Quebec,30233.0,2295027.0,26.672419473775044,0.35136286324763977
18,2021-04-24,Quebec,51730.0,2721477.0,31.628549961386458,0.6011973974068205
19,2021-05-01,Quebec,104371.0,3005084.0,34.92458302317568,1.2129822842595643
20,2021-05-08,Quebec,174917.0,3363699.0,39.092346500288514,2.032856082779989
21,2021-05-15,Quebec,354465.0,3718773.0,43.2189570683695,4.1195328720628
22,2021-05-22,Quebec,446951.0,4155234.0,48.29143372156065,5.19438967655859
23,2021-05-29,Quebec,558172.0,4518964.0,52.51864287212672,6.486981513732067
24,2021-06-05,Quebec,713542.0,4815864.0,55.969164953899096,8.29266563581012
25,2021-06-12,Quebec,1060064.0,4749659.0,55.19974153044426,12.319886291990407
26,2021-06-19,Quebec,1563676.0,4378224.0,50.88298616014072,18.172780622221293
27,2021-06-26,Quebec,2160492.0,3835569.0,44.57634062196561,25.10887623271325
28,2021-07-03,Quebec,2802878.0,3244562.0,37.70775623671116,32.57457875215222
29,2021-07-10,Quebec,3460944.0,2634767.0,30.620820861654284,40.222511605852524
30,2021-07-17,Quebec,4033393.0,2114204.0,24.570924848000956,46.87541802278925
31,2021-07-24,Quebec,4595584.0,1603526.0,18.63591064902705,53.40910768150833
32,2021-07-31,Quebec,5016232.0,1223575.0,14.220183752794323,58.29780829671003
33,2021-08-07,Quebec,5304516.0,980304.0,11.392928928426363,61.64819666929902
34,2021-08-14,Quebec,5553171.0,790256.0,9.184222897450693,64.53802344007406
35,2021-08-21,Quebec,5790107.0,610794.0,7.09854558576651,67.29165395528732
36,2021-08-28,Quebec,5961147.0,498104.0,5.788881276588573,69.2794521933013
37,2021-09-04,Quebec,6093091.0,429779.0,4.994819568144324,70.8128832662463
38,2021-09-11,Quebec,6193860.0,381710.0,4.436169699674415,71.98400370968895
