,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-26,Prince Edward Island,0.0,1146.0,0.6974281575968548,0.0
1,2021-01-02,Prince Edward Island,0.0,1669.0,1.0157134337078104,0.0
2,2021-01-09,Prince Edward Island,0.0,2475.0,1.5062257330298567,0.0
3,2021-01-16,Prince Edward Island,1387.0,2906.0,1.7685220121958642,0.8440949865504692
4,2021-01-23,Prince Edward Island,1884.0,3327.0,2.024732530824377,1.1465572852639394
5,2021-01-30,Prince Edward Island,2565.0,2714.0,1.651675409875972,1.560997577867306
6,2021-02-06,Prince Edward Island,3513.0,1789.0,1.088742560157743,2.1379276768217723
7,2021-02-13,Prince Edward Island,4893.0,797.0,0.48503511483830136,2.9777626309959957
8,2021-02-20,Prince Edward Island,5156.0,1294.0,0.7874974135517715,3.1378181331320976
9,2021-02-27,Prince Edward Island,5212.0,2151.0,1.3090470916150392,3.171898392142066
10,2021-03-06,Prince Edward Island,5507.0,3159.0,1.9224917537944717,3.3514283279981503
11,2021-03-13,Prince Edward Island,5596.0,4790.0,2.9150792974598034,3.40559159678185
12,2021-03-20,Prince Edward Island,5615.0,7380.0,4.491291276670846,3.417154541803089
13,2021-03-27,Prince Edward Island,6399.0,8890.0,5.410241117832496,3.8942781679426477
14,2021-04-03,Prince Edward Island,7607.0,12203.0,7.4264535839043795,4.6294380408719675
15,2021-04-10,Prince Edward Island,8756.0,17549.0,10.679901167248872,5.328691926630071
16,2021-04-17,Prince Edward Island,9567.0,23801.0,14.48471865529035,5.822247106220865
17,2021-04-24,Prince Edward Island,10279.0,29251.0,17.801458148224782,6.2555532564904635
18,2021-05-01,Prince Edward Island,10638.0,34745.0,21.14497498752419,6.474032059786511
19,2021-05-08,Prince Edward Island,10936.0,41662.0,25.354495551309046,6.655387723803844
20,2021-05-15,Prince Edward Island,11754.0,50371.0,30.654584403412894,7.153202935770883
21,2021-05-22,Prince Edward Island,12299.0,59028.0,35.92302730072177,7.484876885064326
22,2021-05-29,Prince Edward Island,13430.0,66370.0,40.391192687350134,8.17317640185494
23,2021-06-05,Prince Edward Island,14397.0,75322.0,45.839165520515095,8.761669445830647
24,2021-06-12,Prince Edward Island,17283.0,81960.0,49.87889336530386,10.518019936951521
25,2021-06-19,Prince Edward Island,20041.0,88845.0,54.06893949536874,12.196472693192469
26,2021-06-26,Prince Edward Island,28326.0,85997.0,52.33571489429034,17.238525298506556
27,2021-07-03,Prince Edward Island,37006.0,80140.0,48.771284947479884,22.52096544505167
28,2021-07-10,Prince Edward Island,48255.0,71364.0,43.43042149977483,29.366837473679087
29,2021-07-17,Prince Edward Island,58635.0,63125.0,38.41636339293322,35.68385691159824
30,2021-07-24,Prince Edward Island,69574.0,53500.0,32.55881887559488,42.34107036356333
31,2021-07-31,Prince Edward Island,80166.0,44208.0,26.90393018415511,48.78710792487737
32,2021-08-07,Prince Edward Island,90716.0,34786.0,21.169926605727916,55.20758529193394
33,2021-08-14,Prince Edward Island,100588.0,25794.0,15.69761073041298,61.21544809454838
34,2021-08-21,Prince Edward Island,108906.0,18345.0,11.164327706033424,66.27758370963619
35,2021-08-28,Prince Edward Island,113163.0,14894.0,9.064131744544115,68.86829197044754
36,2021-09-04,Prince Edward Island,115724.0,13079.0,7.959566206988887,70.42685524409985
37,2021-09-11,Prince Edward Island,117661.0,11794.0,7.177545977920861,71.60566706021253
