,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-19,Nova Scotia,0.0,1092.0,0.11007454223808157,0.0
1,2020-12-26,Nova Scotia,0.0,2218.0,0.22357631381324625,0.0
2,2021-01-02,Nova Scotia,0.0,2720.0,0.27417834696665006,0.0
3,2021-01-09,Nova Scotia,1076.0,1679.0,0.16924464873419315,0.10846172843239539
4,2021-01-16,Nova Scotia,2207.0,3533.0,0.3561294484680789,0.222467504321837
5,2021-01-23,Nova Scotia,2708.0,5580.0,0.5624688147330541,0.2729687366123854
6,2021-01-30,Nova Scotia,2729.0,9361.0,0.9435968771892688,0.2750855547323485
7,2021-02-06,Nova Scotia,5133.0,7716.0,0.7777794577921586,0.5174108290366966
8,2021-02-13,Nova Scotia,8039.0,6688.0,0.6741561707768218,0.8103381364944484
9,2021-02-20,Nova Scotia,8225.0,6690.0,0.6743577725025326,0.8290870969855502
10,2021-02-27,Nova Scotia,12618.0,7116.0,0.7172989400789271,1.2719052875092611
11,2021-03-06,Nova Scotia,14433.0,10578.0,1.0662715272842735,1.4548588535917868
12,2021-03-13,Nova Scotia,16113.0,15851.0,1.5977944771207242,1.6242043031888354
13,2021-03-20,Nova Scotia,20100.0,20720.0,2.088593878363599,2.026097343393259
14,2021-03-27,Nova Scotia,24294.0,40387.0,4.071044448140476,2.4488561622087484
15,2021-04-03,Nova Scotia,29531.0,54265.0,5.4699588228475235,2.9767502809824054
16,2021-04-10,Nova Scotia,31119.0,85699.0,8.638533145843729,3.1368220511967584
17,2021-04-17,Nova Scotia,32482.0,141404.0,14.25364521120301,3.2742136272686495
18,2021-04-24,Nova Scotia,34815.0,203751.0,20.538276607647763,3.5093820403102653
19,2021-05-01,Nova Scotia,36599.0,247213.0,24.919283709068548,3.6892107796442737
20,2021-05-08,Nova Scotia,37699.0,288440.0,29.07500088200755,3.8000917287851985
21,2021-05-15,Nova Scotia,39205.0,349306.0,35.21034620056348,3.95189782824541
22,2021-05-22,Nova Scotia,41453.0,419495.0,42.285457963520166,4.178498167944317
23,2021-05-29,Nova Scotia,43461.0,494407.0,49.83665220174285,4.380906300557933
24,2021-06-05,Nova Scotia,44544.0,546361.0,55.07366023053157,4.490073635030316
25,2021-06-12,Nova Scotia,50863.0,593805.0,59.85605636784251,5.1270342874135
26,2021-06-19,Nova Scotia,82726.0,604630.0,60.94722570825206,8.338852180574666
27,2021-06-26,Nova Scotia,168241.0,530068.0,53.431311772028764,16.958837967653004
28,2021-07-03,Nova Scotia,276930.0,426125.0,42.953767684251375,27.914782950542055
29,2021-07-10,Nova Scotia,393450.0,317857.0,32.040259864624446,39.66009949045164
30,2021-07-17,Nova Scotia,485212.0,239735.0,24.165494856635974,48.909788267787576
31,2021-07-24,Nova Scotia,556502.0,172169.0,17.35478375694896,56.095881780748044
32,2021-07-31,Nova Scotia,617379.0,119095.0,12.004878761762201,62.23233590879538
33,2021-08-07,Nova Scotia,649491.0,94606.0,9.536366431296651,65.46925321680753
34,2021-08-14,Nova Scotia,661688.0,85963.0,8.665144573637551,66.69872134105468
35,2021-08-21,Nova Scotia,673955.0,76149.0,7.675884905574791,67.9352455257017
36,2021-08-28,Nova Scotia,687598.0,67797.0,6.833996099006607,69.31047169763774
37,2021-09-04,Nova Scotia,695171.0,63603.0,6.411237280191119,70.07383663204158
38,2021-09-11,Nova Scotia,704444.0,59646.0,6.012368265872356,71.00856303329957
