,week_end,sumTotFul,sumTotPartially
0,2020-12-19,0.0,12362.0
1,2020-12-26,0.0,46156.0
2,2021-01-02,0.0,82512.0
3,2021-01-09,4521.0,212824.0
4,2021-01-16,26748.0,538173.0
5,2021-01-23,59294.0,716208.0
6,2021-01-30,113649.0,745593.0
7,2021-02-06,173779.0,727626.0
8,2021-02-13,307369.0,665699.0
9,2021-02-20,435267.0,651320.0
10,2021-02-27,538399.0,843130.0
11,2021-03-06,573661.0,1281258.0
12,2021-03-13,597764.0,1902391.0
13,2021-03-20,630384.0,2772521.0
14,2021-03-27,668042.0,3865130.0
15,2021-04-03,716100.0,5072435.0
16,2021-04-10,818999.0,6520698.0
17,2021-04-17,930097.0,8265207.0
18,2021-04-24,1020449.0,10112363.0
19,2021-05-01,1123679.0,11656143.0
20,2021-05-08,1252998.0,13519592.0
21,2021-05-15,1518405.0,15622464.0
22,2021-05-22,1754747.0,17478767.0
23,2021-05-29,2169274.0,19412850.0
24,2021-06-05,3050396.0,19960756.0
25,2021-06-12,4871184.0,19218608.0
26,2021-06-19,7330950.0,17388796.0
27,2021-06-26,10321349.0,14833867.0
28,2021-07-03,13646757.0,11888385.0
29,2021-07-10,16622716.0,9268606.0
30,2021-07-17,19109222.0,7148828.0
31,2021-07-24,21179151.0,5377098.0
32,2021-07-31,22627721.0,4196923.0
33,2021-08-07,23516871.0,3631701.0
34,2021-08-14,24268798.0,3076415.0
35,2021-08-21,24888997.0,2666476.0
36,2021-08-28,25390503.0,2404840.0
37,2021-09-04,25768558.0,2268406.0
38,2021-09-11,26117524.0,2174252.0
