,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-26,Alberta,0.0,4792.0,0.1078579902806266,0.0
1,2021-01-02,Alberta,0.0,13383.0,0.30122359848197533,0.0
2,2021-01-09,Alberta,724.0,43574.0,0.9807604483489197,0.01629573976693941
3,2021-01-16,Alberta,4075.0,77784.0,1.7507566602646618,0.09171980600867141
4,2021-01-23,Alberta,9469.0,80088.0,1.8026149260423254,0.21312756885794099
5,2021-01-30,Alberta,15994.0,74244.0,1.6710785956583558,0.35999179811108967
6,2021-02-06,Alberta,21679.0,68989.0,1.5527994347809155,0.48794936796613186
7,2021-02-13,Alberta,50682.0,44314.0,0.9974163149615374,1.1407467995414686
8,2021-02-20,Alberta,66188.0,37048.0,0.8338737111679161,1.4897547288593724
9,2021-02-27,Alberta,87407.0,52554.0,1.1828816404858202,1.9673504500122556
10,2021-03-06,Alberta,90618.0,111622.0,2.512379923018385,2.0396234063543033
11,2021-03-13,Alberta,91537.0,196484.0,4.422447696639948,2.0603081920529456
12,2021-03-20,Alberta,93025.0,295430.0,6.649517126169766,2.0937999887010204
13,2021-03-27,Alberta,96131.0,408276.0,9.189446752882533,2.1637096126183044
14,2021-04-03,Alberta,111986.0,488608.0,10.997553613321452,2.5205728087575645
15,2021-04-10,Alberta,164356.0,563935.0,12.693008294846653,3.6993129905180853
16,2021-04-17,Alberta,232325.0,700554.0,15.768018890453689,5.229154338887015
17,2021-04-24,Alberta,270640.0,856730.0,19.283217031118784,6.091545594647075
18,2021-05-01,Alberta,293722.0,1011710.0,22.771495690069436,6.611073585393615
19,2021-05-08,Alberta,309929.0,1246471.0,28.055479341210958,6.9758595721377965
20,2021-05-15,Alberta,320274.0,1529798.0,34.432583016553004,7.2087040857966205
21,2021-05-22,Alberta,320916.0,1533466.0,34.51514209592474,7.223154175479459
22,2021-05-29,Alberta,379920.0,1977913.0,44.51872310724645,8.55121195062931
23,2021-06-05,Alberta,519870.0,1991366.0,44.821522260678265,11.701196453920982
24,2021-06-12,Alberta,753168.0,1836304.0,41.33139795164352,16.9522510066108
25,2021-06-19,Alberta,1075053.0,1563338.0,35.18749891680597,24.19721536418165
26,2021-06-26,Alberta,1292072.0,1371422.0,30.867867434607156,29.081863359321737
27,2021-07-03,Alberta,1776325.0,941532.0,21.191934329069056,39.981394946835145
28,2021-07-10,Alberta,1984720.0,763338.0,17.18115663289502,44.671934572154676
29,2021-07-17,Alberta,2244169.0,567724.0,12.778290833488825,50.51159394617769
30,2021-07-24,Alberta,2385526.0,450323.0,10.135837595397039,53.6932471039612
31,2021-07-31,Alberta,2469872.0,387596.0,8.723982804843436,55.59170078680964
32,2021-08-07,Alberta,2516133.0,357953.0,8.05678029944097,56.632940037304635
33,2021-08-14,Alberta,2553209.0,337345.0,7.592936922207424,57.46744397045249
34,2021-08-21,Alberta,2586927.0,321625.0,7.239112296328575,58.226366281863626
35,2021-08-28,Alberta,2621121.0,309690.0,6.9704801773804785,58.996002366933695
36,2021-09-04,Alberta,2654121.0,302926.0,6.818236553370011,59.73876398614502
37,2021-09-11,Alberta,2676327.0,303559.0,6.832484071702155,60.23857503209068
