,week_end,sumTotFul,sumTotPartially
0,2020-12-26,0.0,2606.0
1,2021-01-02,0.0,2886.0
2,2021-01-09,0.0,6241.0
3,2021-01-16,2565.0,5353.0
4,2021-01-23,2841.0,8675.0
5,2021-01-30,4465.0,8326.0
6,2021-02-06,5413.0,7837.0
7,2021-02-13,7498.0,6148.0
8,2021-02-20,11027.0,4234.0
9,2021-02-27,12132.0,9544.0
10,2021-03-06,12142.0,14166.0
11,2021-03-13,12155.0,27013.0
12,2021-03-20,12164.0,37446.0
13,2021-03-27,12195.0,67983.0
14,2021-04-03,12278.0,98634.0
15,2021-04-10,15777.0,120022.0
16,2021-04-17,18847.0,163822.0
17,2021-04-24,24169.0,195088.0
18,2021-05-01,27224.0,216762.0
19,2021-05-08,30240.0,247489.0
20,2021-05-15,33394.0,289961.0
21,2021-05-22,36862.0,350003.0
22,2021-05-29,40844.0,391203.0
23,2021-06-05,47068.0,437314.0
24,2021-06-12,76370.0,433699.0
25,2021-06-19,129718.0,391439.0
26,2021-06-26,199772.0,331314.0
27,2021-07-03,274352.0,263386.0
28,2021-07-10,347003.0,198756.0
29,2021-07-17,401180.0,151210.0
30,2021-07-24,444564.0,114947.0
31,2021-07-31,469490.0,95505.0
32,2021-08-07,482813.0,86334.0
33,2021-08-14,494537.0,78303.0
34,2021-08-21,503812.0,73123.0
35,2021-08-28,519688.0,61978.0
36,2021-09-04,520675.0,61357.0
37,2021-09-11,533999.0,56291.0
