,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2020-12-26,New Brunswick,0.0,2606.0,0.33019734549716495,0.0
1,2021-01-02,New Brunswick,0.0,2886.0,0.3656751876841205,0.0
2,2021-01-09,New Brunswick,0.0,6241.0,0.7907757610313916,0.0
3,2021-01-16,New Brunswick,2565.0,5353.0,0.6782603186670468,0.3250023757483607
4,2021-01-23,New Brunswick,2841.0,8675.0,1.0991795748994266,0.3599733916183598
5,2021-01-30,New Brunswick,4465.0,8326.0,1.0549589787449714,0.565744876302702
6,2021-02-06,New Brunswick,5413.0,7837.0,0.9929994614970383,0.6858627134213944
7,2021-02-13,New Brunswick,7498.0,6148.0,0.7789920491621528,0.9500459311349743
8,2021-02-20,New Brunswick,11027.0,4234.0,0.5364756564984637,1.3971934492698532
9,2021-02-27,New Brunswick,12132.0,9544.0,1.209287592258228,1.5372042193290887
10,2021-03-06,New Brunswick,12142.0,14166.0,1.794925401501473,1.53847128512148
11,2021-03-13,New Brunswick,12155.0,27013.0,3.4227248249865374,1.5401184706515885
12,2021-03-20,New Brunswick,12164.0,37446.0,4.744654566188349,1.5412588298647407
13,2021-03-27,New Brunswick,12195.0,67983.0,8.61389337641357,1.5451867338211536
14,2021-04-03,New Brunswick,12278.0,98634.0,12.497576736672052,1.5557033798980011
15,2021-04-10,New Brunswick,15777.0,120022.0,15.2075770534385,1.9990497006557066
16,2021-04-17,New Brunswick,18847.0,163822.0,20.75732522411226,2.3880388989198265
17,2021-04-24,New Brunswick,24169.0,195088.0,24.718933130602807,3.0623713136304604
18,2021-05-01,New Brunswick,27224.0,216762.0,27.465171529031647,3.4494599132059935
19,2021-05-08,New Brunswick,30240.0,247489.0,31.3584845893123,3.8316069561912003
20,2021-05-15,New Brunswick,33394.0,289961.0,36.7399664227565,4.231239507111407
21,2021-05-22,New Brunswick,36862.0,350003.0,44.34768285343216,4.6706579239126995
22,2021-05-29,New Brunswick,40844.0,391203.0,49.5679939180842,5.175203522442903
23,2021-06-05,New Brunswick,47068.0,437314.0,55.410560993379576,5.963825271627229
24,2021-06-12,New Brunswick,76370.0,433699.0,54.952516709430135,9.676581456492128
25,2021-06-19,New Brunswick,129718.0,391439.0,49.59789667078463,16.436124045741074
26,2021-06-26,New Brunswick,199772.0,331314.0,41.97966359403212,25.312426747758877
27,2021-07-03,New Brunswick,274352.0,263386.0,33.3727390794767,34.76220342741297
28,2021-07-10,New Brunswick,347003.0,198756.0,25.18369286325192,43.96756311571479
29,2021-07-17,New Brunswick,401180.0,151210.0,19.15930184674839,50.83214545915297
30,2021-07-24,New Brunswick,444564.0,114947.0,14.56454116379993,56.329183692863246
31,2021-07-31,New Brunswick,469490.0,95505.0,12.101111850232824,59.48747188697773
32,2021-08-07,New Brunswick,482813.0,86334.0,10.93908581203079,61.17558364218062
33,2021-08-14,New Brunswick,494537.0,78303.0,9.92150527416136,62.66109157718015
34,2021-08-21,New Brunswick,503812.0,73123.0,9.265165193702684,63.83629509962305
35,2021-08-28,New Brunswick,519688.0,61978.0,7.853020368082612,65.84788875162343
36,2021-09-04,New Brunswick,520675.0,61357.0,7.774335582375115,65.97294814533244
37,2021-09-11,New Brunswick,533999.0,56291.0,7.132440051949697,67.66118660711457
