,week_end,Region,sumTotFul,sumTotPartially,NPart,NFully
0,2021-01-16,Ontario,10857.0,178383.0,1.2031544536200458,0.07322809854612176
1,2021-01-23,Ontario,31441.0,217691.0,1.4682783458233206,0.21206269193963473
2,2021-01-30,Ontario,68849.0,201946.0,1.3620817526936635,0.46437149827778734
3,2021-02-06,Ontario,101744.0,175696.0,1.1850312242939496,0.6862411032952577
4,2021-02-13,Ontario,174643.0,118340.0,0.7981775059360827,1.1779289688118582
5,2021-02-20,Ontario,235053.0,84862.0,0.5723756929926301,1.5853812515024002
6,2021-02-27,Ontario,261923.0,163239.0,1.101011474492988,1.7666135447633649
7,2021-03-06,Ontario,271832.0,347483.0,2.343697095615919,1.8334475899409939
8,2021-03-13,Ontario,285667.0,589270.0,3.9744977093371254,1.926761649385186
9,2021-03-20,Ontario,298415.0,927042.0,6.252696226618201,2.0127441307581218
10,2021-03-27,Ontario,309157.0,1363194.0,9.194446400431234,2.085196579370302
11,2021-04-03,Ontario,321818.0,1849755.0,12.476194291810026,2.170592264706255
12,2021-04-10,Ontario,332966.0,2475356.0,16.69573667723439,2.245783094824351
13,2021-04-17,Ontario,345786.0,3148080.0,21.233113426459887,2.3322512005037543
14,2021-04-24,Ontario,360337.0,3908475.0,26.36181196141229,2.430394523884487
15,2021-05-01,Ontario,375308.0,4576638.0,30.868425759779463,2.5313706557196154
16,2021-05-08,Ontario,392994.0,5361156.0,36.15982867174468,2.6506588707778
17,2021-05-15,Ontario,429868.0,6208493.0,41.87493204632101,2.8993659635096503
18,2021-05-22,Ontario,532103.0,7005191.0,47.248486403463694,3.588918754783737
19,2021-05-29,Ontario,689636.0,7609233.0,51.322618033011125,4.651444502989153
20,2021-06-05,Ontario,1033695.0,7929387.0,53.481986980412344,6.972047464919714
21,2021-06-12,Ontario,1799775.0,7613665.0,51.35251090698703,12.13909008573697
22,2021-06-19,Ontario,2877663.0,6800058.0,45.864909030426794,19.409209703097392
23,2021-06-26,Ontario,4169080.0,5695604.0,38.41560753354382,28.119535883454482
24,2021-07-03,Ontario,5556575.0,4450276.0,30.01614161236443,37.477887232100635
25,2021-07-10,Ontario,6859065.0,3283639.0,22.147429334244148,46.26289838392324
26,2021-07-17,Ontario,7847927.0,2421176.0,16.33030438661738,52.93255703590032
27,2021-07-24,Ontario,8572101.0,1811180.0,12.216014324837875,57.81695282078926
28,2021-07-31,Ontario,9037576.0,1447489.0,9.762997802010432,60.95648023819332
29,2021-08-07,Ontario,9320603.0,1232979.0,8.316174607838137,62.86543566300803
30,2021-08-14,Ontario,9565127.0,1059550.0,7.14643380441589,64.51469674515704
31,2021-08-21,Ontario,9756368.0,956187.0,6.449272899007141,65.8045756061738
32,2021-08-28,Ontario,9913501.0,883832.0,5.961254194917187,66.8644034415655
33,2021-09-04,Ontario,10032786.0,854139.0,5.760981381973464,67.66895476652397
34,2021-09-11,Ontario,10172209.0,825753.0,5.569523999148538,68.60933251208867
